Datetime,Open,High,Low,Close,Volume
2025-07-24 12:10:00+08:00,1150.0,1150.0,1145.0,1145.0,80478
2025-07-24 12:15:00+08:00,1150.0,1150.0,1145.0,1150.0,969508
2025-07-24 12:20:00+08:00,1145.0,1150.0,1145.0,1145.0,51992
2025-07-24 12:25:00+08:00,1150.0,1150.0,1145.0,1145.0,79171
2025-07-24 12:30:00+08:00,1150.0,1150.0,1145.0,1145.0,175052
2025-07-24 12:35:00+08:00,1145.0,1150.0,1145.0,1145.0,260364
2025-07-24 12:40:00+08:00,1145.0,1150.0,1145.0,1145.0,102723
2025-07-24 12:45:00+08:00,1145.0,1150.0,1145.0,1150.0,58386
2025-07-24 12:50:00+08:00,1150.0,1150.0,1145.0,1145.0,116011
2025-07-24 12:55:00+08:00,1150.0,1150.0,1145.0,1145.0,132812
2025-07-24 13:00:00+08:00,1145.0,1150.0,1145.0,1150.0,188470
2025-07-24 13:05:00+08:00,1145.0,1150.0,1145.0,1145.0,115220
2025-07-24 13:10:00+08:00,1150.0,1150.0,1145.0,1150.0,218707
2025-07-24 13:15:00+08:00,1150.0,1150.0,1145.0,1150.0,862990
2025-07-24 13:20:00+08:00,1150.0,1150.0,1145.0,1145.0,574136
2025-07-25 09:00:00+08:00,1150.0,1155.0,1150.0,1150.0,2653000
2025-07-25 09:05:00+08:00,1150.0,1155.0,1150.0,1150.0,570000
2025-07-25 09:10:00+08:00,1155.0,1155.0,1145.0,1145.0,1669386
2025-07-25 09:15:00+08:00,1145.0,1150.0,1145.0,1150.0,196626
2025-07-25 09:20:00+08:00,1150.0,1150.0,1145.0,1145.0,245492
2025-07-25 09:25:00+08:00,1145.0,1150.0,1145.0,1145.0,110583
2025-07-25 09:30:00+08:00,1150.0,1150.0,1145.0,1150.0,703856
2025-07-25 09:35:00+08:00,1150.0,1150.0,1145.0,1150.0,115300
2025-07-25 09:40:00+08:00,1145.0,1150.0,1145.0,1145.0,250131
2025-07-25 09:45:00+08:00,1145.0,1150.0,1145.0,1150.0,467973
2025-07-25 09:50:00+08:00,1145.0,1150.0,1145.0,1145.0,133360
2025-07-25 09:55:00+08:00,1145.0,1150.0,1145.0,1150.0,414556
2025-07-25 10:00:00+08:00,1150.0,1150.0,1145.0,1145.0,162114
2025-07-25 10:05:00+08:00,1150.0,1150.0,1145.0,1145.0,129119
2025-07-25 10:10:00+08:00,1145.0,1150.0,1145.0,1145.0,86970
2025-07-25 10:15:00+08:00,1150.0,1150.0,1145.0,1145.0,201021
2025-07-25 10:20:00+08:00,1145.0,1150.0,1145.0,1150.0,1514603
2025-07-25 10:25:00+08:00,1150.0,1150.0,1145.0,1150.0,104682
2025-07-25 10:30:00+08:00,1145.0,1150.0,1145.0,1150.0,126662
2025-07-25 10:35:00+08:00,1145.0,1150.0,1145.0,1145.0,111685
2025-07-25 10:40:00+08:00,1150.0,1150.0,1145.0,1145.0,115359
2025-07-25 10:45:00+08:00,1145.0,1150.0,1145.0,1145.0,286206
2025-07-25 10:50:00+08:00,1150.0,1150.0,1145.0,1145.0,322929
2025-07-25 10:55:00+08:00,1150.0,1150.0,1145.0,1145.0,98992
2025-07-25 11:00:00+08:00,1145.0,1150.0,1145.0,1150.0,103523
2025-07-25 11:05:00+08:00,1150.0,1150.0,1145.0,1145.0,79839
2025-07-25 11:10:00+08:00,1145.0,1150.0,1145.0,1145.0,251220
2025-07-25 11:15:00+08:00,1145.0,1150.0,1145.0,1150.0,157015
2025-07-25 11:20:00+08:00,1150.0,1150.0,1145.0,1145.0,561151
2025-07-25 11:25:00+08:00,1145.0,1150.0,1145.0,1145.0,357572
2025-07-25 11:30:00+08:00,1150.0,1150.0,1145.0,1145.0,81221
2025-07-25 11:35:00+08:00,1145.0,1150.0,1145.0,1145.0,94157
2025-07-25 11:40:00+08:00,1150.0,1150.0,1145.0,1145.0,422848
2025-07-25 11:45:00+08:00,1145.0,1150.0,1145.0,1145.0,98644
2025-07-25 11:50:00+08:00,1145.0,1150.0,1145.0,1145.0,112600
2025-07-25 11:55:00+08:00,1145.0,1150.0,1145.0,1145.0,103414
2025-07-25 12:00:00+08:00,1150.0,1150.0,1145.0,1150.0,56664
2025-07-25 12:05:00+08:00,1145.0,1150.0,1145.0,1145.0,79937
2025-07-25 12:10:00+08:00,1145.0,1150.0,1145.0,1150.0,85162
2025-07-25 12:15:00+08:00,1145.0,1150.0,1145.0,1150.0,151529
2025-07-25 12:20:00+08:00,1150.0,1150.0,1145.0,1145.0,107714
2025-07-25 12:25:00+08:00,1145.0,1150.0,1145.0,1145.0,144242
2025-07-25 12:30:00+08:00,1150.0,1150.0,1145.0,1145.0,381546
2025-07-25 12:35:00+08:00,1145.0,1150.0,1145.0,1150.0,207257
2025-07-25 12:40:00+08:00,1150.0,1150.0,1145.0,1145.0,123636
2025-07-25 12:45:00+08:00,1150.0,1150.0,1145.0,1145.0,145630
2025-07-25 12:50:00+08:00,1150.0,1150.0,1145.0,1145.0,272121
2025-07-25 12:55:00+08:00,1145.0,1150.0,1145.0,1145.0,301945
2025-07-25 13:00:00+08:00,1145.0,1150.0,1145.0,1145.0,345212
2025-07-25 13:05:00+08:00,1145.0,1150.0,1145.0,1145.0,397589
2025-07-25 13:10:00+08:00,1145.0,1150.0,1145.0,1145.0,345664
2025-07-25 13:15:00+08:00,1145.0,1150.0,1145.0,1150.0,1618957
2025-07-25 13:20:00+08:00,1150.0,1150.0,1140.0,1140.0,675682
2025-07-28 09:00:00+08:00,1155.0,1160.0,1150.0,1150.0,0
2025-07-28 09:05:00+08:00,1155.0,1155.0,1150.0,1150.0,237000
2025-07-28 09:10:00+08:00,1155.0,1155.0,1145.0,1150.0,2198979
2025-07-28 09:15:00+08:00,1150.0,1150.0,1145.0,1150.0,114799
2025-07-28 09:20:00+08:00,1150.0,1150.0,1145.0,1150.0,72515
2025-07-28 09:25:00+08:00,1150.0,1150.0,1145.0,1150.0,135445
2025-07-28 09:30:00+08:00,1150.0,1150.0,1145.0,1145.0,104201
2025-07-28 09:35:00+08:00,1150.0,1150.0,1145.0,1150.0,103985
2025-07-28 09:40:00+08:00,1150.0,1150.0,1145.0,1150.0,1158189
2025-07-28 09:45:00+08:00,1150.0,1150.0,1145.0,1150.0,125486
2025-07-28 09:50:00+08:00,1150.0,1150.0,1145.0,1145.0,47667
2025-07-28 09:55:00+08:00,1150.0,1150.0,1145.0,1145.0,77487
2025-07-28 10:00:00+08:00,1150.0,1150.0,1145.0,1150.0,176344
2025-07-28 10:05:00+08:00,1150.0,1150.0,1145.0,1150.0,50354
2025-07-28 10:10:00+08:00,1150.0,1150.0,1145.0,1145.0,78203
2025-07-28 10:15:00+08:00,1150.0,1150.0,1145.0,1150.0,133160
2025-07-28 10:20:00+08:00,1145.0,1150.0,1145.0,1150.0,86253
2025-07-28 10:25:00+08:00,1150.0,1150.0,1145.0,1150.0,84640
2025-07-28 10:30:00+08:00,1145.0,1150.0,1145.0,1150.0,106815
2025-07-28 10:35:00+08:00,1150.0,1150.0,1145.0,1150.0,68764
2025-07-28 10:40:00+08:00,1150.0,1150.0,1145.0,1150.0,48445
2025-07-28 10:45:00+08:00,1150.0,1150.0,1145.0,1150.0,117329
2025-07-28 10:50:00+08:00,1150.0,1150.0,1145.0,1150.0,74889
2025-07-28 10:55:00+08:00,1145.0,1150.0,1145.0,1150.0,95399
2025-07-28 11:00:00+08:00,1150.0,1150.0,1145.0,1145.0,237767
2025-07-28 11:05:00+08:00,1150.0,1150.0,1145.0,1150.0,49381
2025-07-28 11:10:00+08:00,1150.0,1150.0,1145.0,1145.0,85154
2025-07-28 11:15:00+08:00,1150.0,1150.0,1145.0,1150.0,61684
2025-07-28 11:20:00+08:00,1150.0,1150.0,1145.0,1150.0,102224
2025-07-28 11:25:00+08:00,1150.0,1150.0,1145.0,1145.0,70391
2025-07-28 11:30:00+08:00,1150.0,1150.0,1145.0,1150.0,43865
2025-07-28 11:35:00+08:00,1150.0,1150.0,1145.0,1150.0,42385
2025-07-28 11:40:00+08:00,1150.0,1150.0,1145.0,1150.0,70866
2025-07-28 11:45:00+08:00,1150.0,1150.0,1145.0,1150.0,267891
2025-07-28 11:50:00+08:00,1145.0,1150.0,1145.0,1150.0,60263
2025-07-28 11:55:00+08:00,1150.0,1150.0,1145.0,1150.0,178055
2025-07-28 12:00:00+08:00,1145.0,1150.0,1145.0,1150.0,51754
2025-07-28 12:05:00+08:00,1150.0,1150.0,1145.0,1150.0,70537
2025-07-28 12:10:00+08:00,1145.0,1150.0,1145.0,1150.0,53569
2025-07-28 12:15:00+08:00,1150.0,1150.0,1145.0,1145.0,50987
2025-07-28 12:20:00+08:00,1145.0,1150.0,1145.0,1150.0,98853
2025-07-28 12:25:00+08:00,1150.0,1150.0,1145.0,1145.0,48594
2025-07-28 12:30:00+08:00,1150.0,1150.0,1145.0,1150.0,92001
2025-07-28 12:35:00+08:00,1150.0,1150.0,1145.0,1150.0,98052
2025-07-28 12:40:00+08:00,1145.0,1150.0,1145.0,1150.0,68520
2025-07-28 12:45:00+08:00,1145.0,1150.0,1145.0,1150.0,67601
2025-07-28 12:50:00+08:00,1145.0,1150.0,1145.0,1145.0,181921
2025-07-28 12:55:00+08:00,1145.0,1150.0,1145.0,1150.0,125801
2025-07-28 13:00:00+08:00,1145.0,1150.0,1145.0,1150.0,311044
2025-07-28 13:05:00+08:00,1145.0,1150.0,1145.0,1145.0,466349
2025-07-28 13:10:00+08:00,1150.0,1150.0,1145.0,1150.0,260968
2025-07-28 13:15:00+08:00,1150.0,1150.0,1145.0,1150.0,371714
2025-07-28 13:20:00+08:00,1150.0,1150.0,1145.0,1150.0,601935
2025-07-29 09:00:00+08:00,1145.0,1145.0,1140.0,1145.0,1697000
2025-07-29 09:05:00+08:00,1140.0,1145.0,1140.0,1145.0,161000
2025-07-29 09:10:00+08:00,1145.0,1145.0,1140.0,1140.0,338368
2025-07-29 09:15:00+08:00,1145.0,1145.0,1140.0,1145.0,779056
2025-07-29 09:20:00+08:00,1145.0,1145.0,1140.0,1145.0,166697
2025-07-29 09:25:00+08:00,1145.0,1145.0,1140.0,1140.0,191171
2025-07-29 09:30:00+08:00,1145.0,1145.0,1140.0,1145.0,328215
2025-07-29 09:35:00+08:00,1145.0,1145.0,1140.0,1145.0,167491
2025-07-29 09:40:00+08:00,1140.0,1145.0,1140.0,1145.0,250965
2025-07-29 09:45:00+08:00,1140.0,1145.0,1140.0,1145.0,274273
2025-07-29 09:50:00+08:00,1145.0,1145.0,1140.0,1145.0,84413
2025-07-29 09:55:00+08:00,1145.0,1145.0,1130.0,1130.0,5825012
2025-07-29 10:00:00+08:00,1135.0,1135.0,1125.0,1125.0,2503225
2025-07-29 10:05:00+08:00,1125.0,1135.0,1125.0,1135.0,2177892
2025-07-29 10:10:00+08:00,1135.0,1135.0,1130.0,1130.0,789565
2025-07-29 10:15:00+08:00,1130.0,1135.0,1130.0,1135.0,430241
2025-07-29 10:20:00+08:00,1130.0,1135.0,1130.0,1130.0,290449
2025-07-29 10:25:00+08:00,1130.0,1135.0,1125.0,1125.0,1824297
2025-07-29 10:30:00+08:00,1125.0,1130.0,1125.0,1125.0,213557
2025-07-29 10:35:00+08:00,1130.0,1130.0,1125.0,1125.0,192054
2025-07-29 10:40:00+08:00,1130.0,1135.0,1125.0,1130.0,3170875
2025-07-29 10:45:00+08:00,1130.0,1135.0,1130.0,1130.0,51390
2025-07-29 10:50:00+08:00,1130.0,1135.0,1130.0,1135.0,55391
2025-07-29 10:55:00+08:00,1130.0,1135.0,1130.0,1135.0,91608
2025-07-29 11:00:00+08:00,1130.0,1135.0,1130.0,1135.0,125364
2025-07-29 11:05:00+08:00,1135.0,1135.0,1130.0,1135.0,250789
2025-07-29 11:10:00+08:00,1130.0,1135.0,1130.0,1135.0,346068
2025-07-29 11:15:00+08:00,1130.0,1135.0,1130.0,1135.0,79302
2025-07-29 11:20:00+08:00,1135.0,1135.0,1130.0,1135.0,77536
2025-07-29 11:25:00+08:00,1130.0,1135.0,1130.0,1135.0,52817
2025-07-29 11:30:00+08:00,1130.0,1135.0,1130.0,1130.0,90306
2025-07-29 11:35:00+08:00,1135.0,1135.0,1130.0,1130.0,73665
2025-07-29 11:40:00+08:00,1130.0,1135.0,1130.0,1135.0,119281
2025-07-29 11:45:00+08:00,1135.0,1135.0,1130.0,1130.0,77273
2025-07-29 11:50:00+08:00,1135.0,1135.0,1130.0,1130.0,86100
2025-07-29 11:55:00+08:00,1130.0,1135.0,1130.0,1135.0,235523
2025-07-29 12:00:00+08:00,1135.0,1135.0,1130.0,1130.0,105381
2025-07-29 12:05:00+08:00,1130.0,1135.0,1130.0,1135.0,114156
2025-07-29 12:10:00+08:00,1130.0,1135.0,1130.0,1130.0,187347
2025-07-29 12:15:00+08:00,1130.0,1135.0,1130.0,1130.0,153159
2025-07-29 12:20:00+08:00,1130.0,1135.0,1130.0,1135.0,80016
2025-07-29 12:25:00+08:00,1135.0,1135.0,1130.0,1130.0,95578
2025-07-29 12:30:00+08:00,1130.0,1135.0,1130.0,1130.0,193284
2025-07-29 12:35:00+08:00,1130.0,1135.0,1130.0,1130.0,141576
2025-07-29 12:40:00+08:00,1130.0,1135.0,1130.0,1130.0,190885
2025-07-29 12:45:00+08:00,1130.0,1135.0,1130.0,1130.0,409795
2025-07-29 12:50:00+08:00,1135.0,1135.0,1130.0,1135.0,448609
2025-07-29 12:55:00+08:00,1130.0,1135.0,1130.0,1130.0,304169
2025-07-29 13:00:00+08:00,1130.0,1135.0,1130.0,1130.0,298746
2025-07-29 13:05:00+08:00,1135.0,1135.0,1130.0,1135.0,306319
2025-07-29 13:10:00+08:00,1130.0,1135.0,1130.0,1130.0,306671
2025-07-29 13:15:00+08:00,1130.0,1135.0,1130.0,1130.0,451582
2025-07-29 13:20:00+08:00,1135.0,1135.0,1130.0,1135.0,522420
2025-07-30 09:00:00+08:00,1150.0,1150.0,1145.0,1150.0,2525000
2025-07-30 09:05:00+08:00,1150.0,1150.0,1145.0,1150.0,214000
2025-07-30 09:10:00+08:00,1145.0,1150.0,1145.0,1150.0,378466
2025-07-30 09:15:00+08:00,1150.0,1150.0,1145.0,1150.0,362526
2025-07-30 09:20:00+08:00,1150.0,1150.0,1145.0,1150.0,1151874
2025-07-30 09:25:00+08:00,1150.0,1150.0,1145.0,1145.0,224745
2025-07-30 09:30:00+08:00,1150.0,1155.0,1145.0,1155.0,9010051
2025-07-30 09:35:00+08:00,1150.0,1160.0,1150.0,1160.0,2517657
2025-07-30 09:40:00+08:00,1160.0,1160.0,1155.0,1155.0,861030
2025-07-30 09:45:00+08:00,1155.0,1160.0,1150.0,1155.0,2610777
2025-07-30 09:50:00+08:00,1155.0,1155.0,1150.0,1155.0,346862
2025-07-30 09:55:00+08:00,1155.0,1155.0,1150.0,1150.0,119951
2025-07-30 10:00:00+08:00,1155.0,1155.0,1150.0,1155.0,189586
2025-07-30 10:05:00+08:00,1155.0,1155.0,1150.0,1150.0,124839
2025-07-30 10:10:00+08:00,1155.0,1155.0,1150.0,1155.0,100326
2025-07-30 10:15:00+08:00,1150.0,1155.0,1150.0,1150.0,169795
2025-07-30 10:20:00+08:00,1155.0,1155.0,1150.0,1155.0,92916
2025-07-30 10:25:00+08:00,1150.0,1155.0,1150.0,1150.0,269580
2025-07-30 10:30:00+08:00,1150.0,1155.0,1145.0,1150.0,782521
2025-07-30 10:35:00+08:00,1145.0,1150.0,1145.0,1150.0,33865
2025-07-30 10:40:00+08:00,1150.0,1150.0,1145.0,1150.0,58664
2025-07-30 10:45:00+08:00,1150.0,1150.0,1145.0,1150.0,313985
2025-07-30 10:50:00+08:00,1150.0,1150.0,1145.0,1150.0,229915
2025-07-30 10:55:00+08:00,1150.0,1150.0,1145.0,1150.0,122449
2025-07-30 11:00:00+08:00,1150.0,1155.0,1150.0,1150.0,548583
2025-07-30 11:05:00+08:00,1155.0,1155.0,1150.0,1150.0,92315
2025-07-30 11:10:00+08:00,1155.0,1155.0,1150.0,1155.0,88586
2025-07-30 11:15:00+08:00,1150.0,1155.0,1150.0,1155.0,135901
2025-07-30 11:20:00+08:00,1150.0,1155.0,1150.0,1150.0,111223
2025-07-30 11:25:00+08:00,1150.0,1155.0,1150.0,1155.0,111931
2025-07-30 11:30:00+08:00,1150.0,1155.0,1150.0,1155.0,95843
2025-07-30 11:35:00+08:00,1150.0,1155.0,1150.0,1150.0,194905
2025-07-30 11:40:00+08:00,1155.0,1155.0,1150.0,1150.0,101784
2025-07-30 11:45:00+08:00,1150.0,1155.0,1145.0,1145.0,601074
2025-07-30 11:50:00+08:00,1145.0,1150.0,1145.0,1150.0,233905
2025-07-30 11:55:00+08:00,1150.0,1150.0,1145.0,1150.0,27475
2025-07-30 12:00:00+08:00,1145.0,1150.0,1145.0,1145.0,18612
2025-07-30 12:05:00+08:00,1145.0,1150.0,1145.0,1145.0,56908
2025-07-30 12:10:00+08:00,1145.0,1150.0,1145.0,1150.0,88560
2025-07-30 12:15:00+08:00,1150.0,1150.0,1145.0,1150.0,52902
2025-07-30 12:20:00+08:00,1145.0,1150.0,1145.0,1150.0,157792
2025-07-30 12:25:00+08:00,1150.0,1155.0,1145.0,1155.0,1111082
2025-07-30 12:30:00+08:00,1150.0,1155.0,1150.0,1155.0,139648
2025-07-30 12:35:00+08:00,1150.0,1155.0,1150.0,1155.0,209861
2025-07-30 12:40:00+08:00,1155.0,1155.0,1150.0,1155.0,260506
2025-07-30 12:45:00+08:00,1155.0,1155.0,1150.0,1155.0,119225
2025-07-30 12:50:00+08:00,1150.0,1155.0,1150.0,1155.0,118470
2025-07-30 12:55:00+08:00,1155.0,1155.0,1150.0,1150.0,180008
2025-07-30 13:00:00+08:00,1155.0,1155.0,1150.0,1150.0,376782
2025-07-30 13:05:00+08:00,1150.0,1155.0,1150.0,1150.0,414993
2025-07-30 13:10:00+08:00,1150.0,1155.0,1145.0,1145.0,1118598
2025-07-30 13:15:00+08:00,1145.0,1150.0,1145.0,1145.0,445899
2025-07-30 13:20:00+08:00,1145.0,1150.0,1145.0,1145.0,801147
2025-07-30 13:25:00+08:00,1145.0,1145.0,1145.0,1145.0,41486
2025-07-31 09:00:00+08:00,1160.0,1165.0,1155.0,1160.0,4630000
2025-07-31 09:05:00+08:00,1160.0,1160.0,1155.0,1160.0,389014
2025-07-31 09:10:00+08:00,1155.0,1160.0,1155.0,1155.0,276221
2025-07-31 09:15:00+08:00,1155.0,1160.0,1155.0,1160.0,114849
2025-07-31 09:20:00+08:00,1155.0,1160.0,1155.0,1160.0,106106
2025-07-31 09:25:00+08:00,1160.0,1160.0,1155.0,1155.0,213556
2025-07-31 09:30:00+08:00,1160.0,1160.0,1155.0,1160.0,337870
2025-07-31 09:35:00+08:00,1160.0,1160.0,1155.0,1160.0,100676
2025-07-31 09:40:00+08:00,1155.0,1160.0,1155.0,1160.0,170097
2025-07-31 09:45:00+08:00,1155.0,1160.0,1155.0,1155.0,332468
2025-07-31 09:50:00+08:00,1155.0,1160.0,1155.0,1160.0,442720
2025-07-31 09:55:00+08:00,1160.0,1160.0,1155.0,1160.0,143441
2025-07-31 10:00:00+08:00,1160.0,1160.0,1155.0,1160.0,208734
2025-07-31 10:05:00+08:00,1155.0,1160.0,1155.0,1155.0,284088
2025-07-31 10:10:00+08:00,1155.0,1160.0,1155.0,1160.0,213882
2025-07-31 10:15:00+08:00,1160.0,1160.0,1155.0,1155.0,202338
2025-07-31 10:20:00+08:00,1155.0,1160.0,1155.0,1155.0,243410
2025-07-31 10:25:00+08:00,1155.0,1160.0,1155.0,1155.0,284057
2025-07-31 10:30:00+08:00,1155.0,1160.0,1155.0,1155.0,181385
2025-07-31 10:35:00+08:00,1155.0,1160.0,1155.0,1160.0,333653
2025-07-31 10:40:00+08:00,1155.0,1160.0,1155.0,1160.0,175512
2025-07-31 10:45:00+08:00,1155.0,1160.0,1155.0,1155.0,186307
2025-07-31 10:50:00+08:00,1155.0,1160.0,1155.0,1160.0,286096
2025-07-31 10:55:00+08:00,1155.0,1160.0,1155.0,1155.0,195521
2025-07-31 11:00:00+08:00,1155.0,1160.0,1155.0,1155.0,280681
2025-07-31 11:05:00+08:00,1155.0,1160.0,1155.0,1155.0,190693
2025-07-31 11:10:00+08:00,1155.0,1160.0,1155.0,1160.0,194356
2025-07-31 11:15:00+08:00,1155.0,1160.0,1155.0,1155.0,233436
2025-07-31 11:20:00+08:00,1160.0,1160.0,1155.0,1155.0,222024
2025-07-31 11:25:00+08:00,1160.0,1160.0,1155.0,1155.0,283943
2025-07-31 11:30:00+08:00,1155.0,1160.0,1155.0,1155.0,275645
2025-07-31 11:35:00+08:00,1155.0,1160.0,1155.0,1155.0,194412
2025-07-31 11:40:00+08:00,1155.0,1160.0,1155.0,1160.0,204785
2025-07-31 11:45:00+08:00,1155.0,1160.0,1155.0,1155.0,212609
2025-07-31 11:50:00+08:00,1155.0,1160.0,1155.0,1155.0,188317
2025-07-31 11:55:00+08:00,1155.0,1160.0,1155.0,1155.0,212005
2025-07-31 12:00:00+08:00,1155.0,1160.0,1155.0,1155.0,212538
2025-07-31 12:05:00+08:00,1155.0,1160.0,1155.0,1155.0,195058
2025-07-31 12:10:00+08:00,1155.0,1160.0,1155.0,1155.0,260506
2025-07-31 12:15:00+08:00,1160.0,1160.0,1155.0,1155.0,213790
2025-07-31 12:20:00+08:00,1160.0,1160.0,1155.0,1155.0,228525
2025-07-31 12:25:00+08:00,1155.0,1160.0,1155.0,1160.0,212516
2025-07-31 12:30:00+08:00,1155.0,1160.0,1155.0,1155.0,303486
2025-07-31 12:35:00+08:00,1160.0,1160.0,1155.0,1155.0,225190
2025-07-31 12:40:00+08:00,1155.0,1160.0,1155.0,1155.0,266371
2025-07-31 12:45:00+08:00,1155.0,1160.0,1155.0,1160.0,349944
2025-07-31 12:50:00+08:00,1155.0,1160.0,1155.0,1160.0,294678
2025-07-31 12:55:00+08:00,1160.0,1160.0,1155.0,1155.0,379981
2025-07-31 13:00:00+08:00,1155.0,1160.0,1155.0,1155.0,467868
2025-07-31 13:05:00+08:00,1160.0,1160.0,1155.0,1160.0,554953
2025-07-31 13:10:00+08:00,1155.0,1165.0,1155.0,1165.0,5768780
2025-07-31 13:15:00+08:00,1160.0,1165.0,1160.0,1160.0,344297
2025-07-31 13:20:00+08:00,1165.0,1165.0,1160.0,1160.0,1156605
2025-08-01 09:00:00+08:00,1145.0,1150.0,1140.0,1145.0,4398000
2025-08-01 09:05:00+08:00,1145.0,1150.0,1145.0,1150.0,904831
2025-08-01 09:10:00+08:00,1145.0,1150.0,1145.0,1145.0,275570
2025-08-01 09:15:00+08:00,1145.0,1150.0,1140.0,1145.0,2729430
2025-08-01 09:20:00+08:00,1140.0,1145.0,1140.0,1140.0,531179
2025-08-01 09:25:00+08:00,1140.0,1145.0,1140.0,1140.0,524027
2025-08-01 09:30:00+08:00,1140.0,1145.0,1140.0,1140.0,600378
2025-08-01 09:35:00+08:00,1145.0,1145.0,1140.0,1145.0,216768
2025-08-01 09:40:00+08:00,1145.0,1145.0,1140.0,1145.0,376847
2025-08-01 09:45:00+08:00,1145.0,1145.0,1140.0,1145.0,302804
2025-08-01 09:50:00+08:00,1145.0,1145.0,1140.0,1145.0,199225
2025-08-01 09:55:00+08:00,1145.0,1145.0,1140.0,1140.0,256985
2025-08-01 10:00:00+08:00,1145.0,1145.0,1140.0,1140.0,225824
2025-08-01 10:05:00+08:00,1145.0,1145.0,1140.0,1145.0,213201
2025-08-01 10:10:00+08:00,1145.0,1145.0,1140.0,1145.0,183217
2025-08-01 10:15:00+08:00,1145.0,1145.0,1140.0,1140.0,308069
2025-08-01 10:20:00+08:00,1145.0,1145.0,1140.0,1140.0,184339
2025-08-01 10:25:00+08:00,1140.0,1145.0,1140.0,1145.0,383669
2025-08-01 10:30:00+08:00,1145.0,1145.0,1140.0,1145.0,810748
2025-08-01 10:35:00+08:00,1140.0,1145.0,1140.0,1140.0,507676
2025-08-01 10:40:00+08:00,1145.0,1145.0,1140.0,1140.0,600084
2025-08-01 10:45:00+08:00,1140.0,1145.0,1140.0,1140.0,801447
2025-08-01 10:50:00+08:00,1140.0,1145.0,1140.0,1140.0,869664
2025-08-01 10:55:00+08:00,1140.0,1145.0,1140.0,1140.0,723156
2025-08-01 11:00:00+08:00,1145.0,1145.0,1140.0,1145.0,522841
2025-08-01 11:05:00+08:00,1140.0,1145.0,1140.0,1140.0,473144
2025-08-01 11:10:00+08:00,1140.0,1145.0,1135.0,1135.0,3820745
2025-08-01 11:15:00+08:00,1135.0,1140.0,1135.0,1140.0,1167458
2025-08-01 11:20:00+08:00,1140.0,1140.0,1135.0,1135.0,528423
2025-08-01 11:25:00+08:00,1135.0,1140.0,1130.0,1135.0,4635558
2025-08-01 11:30:00+08:00,1140.0,1140.0,1135.0,1135.0,164347
2025-08-01 11:35:00+08:00,1140.0,1140.0,1135.0,1140.0,158267
2025-08-01 11:40:00+08:00,1140.0,1140.0,1135.0,1135.0,215318
2025-08-01 11:45:00+08:00,1135.0,1140.0,1135.0,1135.0,176264
2025-08-01 11:50:00+08:00,1135.0,1140.0,1135.0,1135.0,168074
2025-08-01 11:55:00+08:00,1135.0,1140.0,1135.0,1140.0,189299
2025-08-01 12:00:00+08:00,1135.0,1140.0,1135.0,1135.0,116539
2025-08-01 12:05:00+08:00,1135.0,1140.0,1135.0,1135.0,204719
2025-08-01 12:10:00+08:00,1140.0,1140.0,1135.0,1140.0,191312
2025-08-01 12:15:00+08:00,1140.0,1140.0,1135.0,1135.0,211136
2025-08-01 12:20:00+08:00,1140.0,1140.0,1135.0,1140.0,213901
2025-08-01 12:25:00+08:00,1135.0,1140.0,1135.0,1140.0,182039
2025-08-01 12:30:00+08:00,1140.0,1140.0,1135.0,1140.0,210713
2025-08-01 12:35:00+08:00,1135.0,1140.0,1135.0,1140.0,205385
2025-08-01 12:40:00+08:00,1135.0,1140.0,1135.0,1135.0,228392
2025-08-01 12:45:00+08:00,1135.0,1140.0,1135.0,1135.0,407000
2025-08-01 12:50:00+08:00,1140.0,1140.0,1135.0,1140.0,238452
2025-08-01 12:55:00+08:00,1140.0,1140.0,1135.0,1135.0,318430
2025-08-01 13:00:00+08:00,1135.0,1140.0,1135.0,1140.0,2287215
2025-08-01 13:05:00+08:00,1140.0,1145.0,1135.0,1140.0,1345016
2025-08-01 13:10:00+08:00,1145.0,1145.0,1140.0,1140.0,703126
2025-08-01 13:15:00+08:00,1145.0,1145.0,1140.0,1145.0,906494
2025-08-01 13:20:00+08:00,1145.0,1145.0,1135.0,1140.0,1535969
2025-08-04 09:00:00+08:00,1130.0,1130.0,1125.0,1130.0,0
2025-08-04 09:05:00+08:00,1130.0,1130.0,1125.0,1125.0,1583000
2025-08-04 09:10:00+08:00,1125.0,1130.0,1125.0,1125.0,410696
2025-08-04 09:15:00+08:00,1125.0,1130.0,1125.0,1125.0,465219
2025-08-04 09:20:00+08:00,1125.0,1130.0,1125.0,1130.0,548593
2025-08-04 09:25:00+08:00,1125.0,1130.0,1125.0,1125.0,241115
2025-08-04 09:30:00+08:00,1130.0,1130.0,1125.0,1125.0,183251
2025-08-04 09:35:00+08:00,1125.0,1130.0,1125.0,1125.0,250872
2025-08-04 09:40:00+08:00,1130.0,1130.0,1125.0,1125.0,146696
2025-08-04 09:45:00+08:00,1130.0,1130.0,1125.0,1130.0,368072
2025-08-04 09:50:00+08:00,1125.0,1130.0,1125.0,1130.0,587368
2025-08-04 09:55:00+08:00,1125.0,1130.0,1125.0,1130.0,215855
2025-08-04 10:00:00+08:00,1130.0,1130.0,1125.0,1125.0,236967
2025-08-04 10:05:00+08:00,1130.0,1130.0,1125.0,1130.0,150447
